frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.41,-5.68,-1.42,-5.71,5.71,4.98,1.94,4.31,4.30,4.27
20.20,-1.36,-5.63,-1.37,-5.66,5.66,4.97,2.00,4.30,4.29,4.27
20.40,-1.33,-5.60,-1.33,-5.61,5.61,4.97,2.05,4.28,4.28,4.27
20.61,-1.28,-5.55,-1.28,-5.55,5.55,4.96,2.11,4.27,4.27,4.27
20.81,-1.24,-5.51,-1.24,-5.50,5.50,4.96,2.18,4.26,4.26,4.27
21.02,-1.20,-5.47,-1.19,-5.44,5.44,4.95,2.24,4.25,4.25,4.27
21.23,-1.16,-5.41,-1.15,-5.39,5.39,4.95,2.30,4.23,4.24,4.25
21.44,-1.12,-5.36,-1.11,-5.33,5.33,4.94,2.37,4.22,4.22,4.24
21.66,-1.09,-5.31,-1.07,-5.28,5.28,4.93,2.44,4.19,4.21,4.22
21.87,-1.05,-5.25,-1.03,-5.22,5.22,4.93,2.51,4.18,4.19,4.20
22.09,-1.00,-5.19,-0.99,-5.17,5.17,4.92,2.58,4.17,4.18,4.19
22.31,-0.96,-5.12,-0.95,-5.11,5.11,4.91,2.66,4.16,4.16,4.16
22.54,-0.92,-5.06,-0.91,-5.05,5.05,4.90,2.73,4.13,4.14,4.14
22.76,-0.87,-4.99,-0.87,-4.99,4.99,4.89,2.81,4.12,4.12,4.12
22.99,-0.83,-4.92,-0.84,-4.93,4.93,4.88,2.89,4.10,4.09,4.09
23.22,-0.80,-4.86,-0.80,-4.87,4.87,4.87,2.98,4.07,4.07,4.06
23.45,-0.75,-4.78,-0.76,-4.81,4.81,4.86,3.06,4.06,4.05,4.04
23.69,-0.73,-4.75,-0.73,-4.76,4.76,4.85,3.15,4.03,4.03,4.03
23.92,-0.69,-4.69,-0.70,-4.71,4.71,4.84,3.23,4.02,4.01,4.00
24.16,-0.66,-4.65,-0.67,-4.65,4.65,4.83,3.32,4.00,3.99,3.99
24.40,-0.65,-4.62,-0.64,-4.61,4.61,4.82,3.41,3.96,3.97,3.97
24.65,-0.62,-4.57,-0.61,-4.56,4.56,4.81,3.51,3.94,3.95,3.95
24.89,-0.60,-4.53,-0.59,-4.52,4.52,4.79,3.60,3.92,3.93,3.93
25.14,-0.57,-4.49,-0.57,-4.48,4.48,4.78,3.69,3.92,3.91,3.92
25.39,-0.55,-4.45,-0.55,-4.45,4.45,4.76,3.79,3.90,3.90,3.90
25.65,-0.53,-4.42,-0.53,-4.41,4.41,4.75,3.88,3.89,3.88,3.89
25.91,-0.52,-4.38,-0.51,-4.38,4.38,4.74,3.98,3.86,3.87,3.86
26.16,-0.50,-4.34,-0.50,-4.35,4.35,4.72,4.07,3.85,3.85,3.84
26.43,-0.48,-4.31,-0.48,-4.32,4.32,4.70,4.16,3.84,3.83,3.83
26.69,-0.47,-4.28,-0.47,-4.29,4.29,4.69,4.26,3.82,3.82,3.81
26.96,-0.46,-4.26,-0.46,-4.26,4.26,4.67,4.35,3.80,3.80,3.80
27.23,-0.45,-4.24,-0.45,-4.23,4.23,4.65,4.44,3.78,3.79,3.79
27.50,-0.44,-4.22,-0.44,-4.21,4.21,4.64,4.52,3.77,3.77,3.78
27.77,-0.43,-4.19,-0.43,-4.18,4.18,4.62,4.61,3.76,3.76,3.76
28.05,-0.42,-4.16,-0.42,-4.16,4.16,4.60,4.69,3.74,3.74,3.75
28.33,-0.41,-4.13,-0.41,-4.14,4.14,4.58,4.76,3.73,3.73,3.72
28.62,-0.40,-4.11,-0.41,-4.12,4.12,4.56,4.83,3.72,3.72,3.71
28.90,-0.40,-4.10,-0.40,-4.10,4.10,4.54,4.90,3.70,3.70,3.70
29.19,-0.40,-4.08,-0.39,-4.08,4.08,4.52,4.96,3.68,3.69,3.68
29.48,-0.39,-4.06,-0.39,-4.06,4.06,4.50,5.01,3.67,3.67,3.68
29.78,-0.38,-4.04,-0.38,-4.04,4.04,4.48,5.06,3.66,3.66,3.66
30.08,-0.38,-4.03,-0.38,-4.02,4.02,4.45,5.09,3.64,3.65,3.65
30.38,-0.38,-4.01,-0.37,-4.00,4.00,4.43,5.13,3.62,3.63,3.63
30.68,-0.37,-3.99,-0.36,-3.98,3.98,4.41,5.15,3.61,3.61,3.62
30.99,-0.36,-3.95,-0.36,-3.95,3.95,4.38,5.16,3.60,3.60,3.60
31.30,-0.36,-3.94,-0.35,-3.93,3.93,4.36,5.17,3.57,3.58,3.58
31.61,-0.34,-3.91,-0.34,-3.91,3.91,4.33,5.17,3.57,3.56,3.57
31.93,-0.34,-3.89,-0.34,-3.88,3.88,4.31,5.16,3.54,3.54,3.55
32.24,-0.33,-3.84,-0.33,-3.85,3.85,4.28,5.14,3.52,3.53,3.52
32.57,-0.32,-3.82,-0.32,-3.83,3.83,4.26,5.12,3.51,3.50,3.50
32.89,-0.32,-3.81,-0.32,-3.80,3.80,4.23,5.09,3.48,3.48,3.49
33.22,-0.31,-3.77,-0.31,-3.78,3.78,4.20,5.05,3.47,3.46,3.46
33.55,-0.31,-3.75,-0.31,-3.75,3.75,4.17,5.00,3.44,3.44,3.44
33.89,-0.31,-3.73,-0.31,-3.73,3.73,4.14,4.95,3.42,3.42,3.42
34.23,-0.31,-3.71,-0.31,-3.71,3.71,4.11,4.89,3.40,3.40,3.40
34.57,-0.31,-3.68,-0.31,-3.69,3.69,4.09,4.82,3.38,3.38,3.37
34.92,-0.31,-3.66,-0.32,-3.67,3.67,4.05,4.75,3.37,3.36,3.35
35.27,-0.32,-3.65,-0.33,-3.66,3.66,4.02,4.68,3.34,3.33,3.34
35.62,-0.33,-3.64,-0.33,-3.65,3.65,3.99,4.61,3.32,3.31,3.31
35.97,-0.35,-3.64,-0.34,-3.64,3.64,3.96,4.53,3.29,3.29,3.29
36.33,-0.35,-3.62,-0.36,-3.63,3.63,3.93,4.45,3.28,3.27,3.27
36.70,-0.38,-3.63,-0.37,-3.62,3.62,3.89,4.36,3.24,3.25,3.25
37.06,-0.38,-3.60,-0.38,-3.61,3.61,3.86,4.28,3.23,3.23,3.22
37.43,-0.40,-3.61,-0.39,-3.60,3.60,3.83,4.20,3.20,3.20,3.21
37.81,-0.41,-3.59,-0.40,-3.59,3.59,3.79,4.11,3.18,3.18,3.19
38.19,-0.42,-3.58,-0.42,-3.58,3.58,3.76,4.02,3.16,3.16,3.16
38.57,-0.43,-3.57,-0.43,-3.57,3.57,3.72,3.94,3.14,3.14,3.14
38.95,-0.44,-3.56,-0.44,-3.56,3.56,3.68,3.86,3.12,3.12,3.12
39.34,-0.45,-3.54,-0.45,-3.55,3.55,3.65,3.77,3.10,3.10,3.09
39.74,-0.46,-3.53,-0.46,-3.53,3.53,3.61,3.69,3.08,3.08,3.07
40.14,-0.46,-3.52,-0.46,-3.52,3.52,3.57,3.61,3.06,3.06,3.06
40.54,-0.47,-3.50,-0.47,-3.51,3.51,3.53,3.53,3.04,3.04,3.03
40.94,-0.47,-3.49,-0.47,-3.49,3.49,3.49,3.45,3.02,3.02,3.02
41.35,-0.48,-3.47,-0.48,-3.48,3.48,3.45,3.38,3.00,3.00,2.99
41.76,-0.48,-3.46,-0.48,-3.46,3.46,3.41,3.30,2.98,2.98,2.98
42.18,-0.48,-3.44,-0.48,-3.44,3.44,3.37,3.23,2.96,2.96,2.97
42.60,-0.48,-3.42,-0.48,-3.42,3.42,3.32,3.16,2.94,2.94,2.94
43.03,-0.48,-3.41,-0.48,-3.40,3.40,3.28,3.10,2.92,2.92,2.93
43.46,-0.48,-3.38,-0.47,-3.37,3.37,3.24,3.03,2.89,2.90,2.90
43.90,-0.47,-3.34,-0.47,-3.35,3.35,3.19,2.97,2.88,2.88,2.87
44.33,-0.46,-3.31,-0.46,-3.32,3.32,3.15,2.91,2.86,2.86,2.85
44.78,-0.46,-3.29,-0.45,-3.29,3.29,3.10,2.85,2.83,2.84,2.84
45.23,-0.44,-3.24,-0.44,-3.26,3.26,3.06,2.80,2.82,2.82,2.81
45.68,-0.44,-3.22,-0.43,-3.22,3.22,3.01,2.74,2.78,2.79,2.79
46.13,-0.41,-3.17,-0.41,-3.18,3.18,2.97,2.69,2.78,2.77,2.76
46.60,-0.40,-3.15,-0.39,-3.14,3.14,2.92,2.65,2.75,2.75,2.75
47.06,-0.38,-3.11,-0.37,-3.10,3.10,2.87,2.60,2.72,2.73,2.73
47.53,-0.35,-3.06,-0.35,-3.05,3.05,2.82,2.55,2.71,2.70,2.71
48.01,-0.33,-3.03,-0.33,-3.01,3.01,2.77,2.51,2.68,2.68,2.70
48.49,-0.30,-2.97,-0.30,-2.96,2.96,2.72,2.47,2.66,2.66,2.67
48.97,-0.27,-2.90,-0.27,-2.90,2.90,2.67,2.43,2.63,2.63,2.63
49.46,-0.24,-2.84,-0.24,-2.85,2.85,2.62,2.40,2.61,2.61,2.60
49.96,-0.21,-2.77,-0.20,-2.79,2.79,2.57,2.36,2.58,2.59,2.57
50.46,-0.17,-2.73,-0.17,-2.73,2.73,2.51,2.33,2.56,2.56,2.56
50.96,-0.13,-2.67,-0.13,-2.67,2.67,2.46,2.29,2.54,2.53,2.54
51.47,-0.10,-2.60,-0.10,-2.60,2.60,2.41,2.26,2.51,2.51,2.50
51.99,-0.06,-2.53,-0.06,-2.54,2.54,2.35,2.23,2.48,2.48,2.48
52.51,-0.02,-2.48,-0.02,-2.47,2.47,2.30,2.20,2.45,2.45,2.46
53.03,0.02,-2.41,0.02,-2.41,2.41,2.24,2.17,2.43,2.43,2.43
53.56,0.06,-2.34,0.06,-2.34,2.34,2.19,2.14,2.40,2.40,2.40
54.10,0.11,-2.26,0.10,-2.27,2.27,2.13,2.11,2.38,2.37,2.38
54.64,0.14,-2.21,0.14,-2.20,2.20,2.07,2.08,2.35,2.35,2.35
55.18,0.18,-2.14,0.18,-2.14,2.14,2.01,2.05,2.32,2.32,2.32
55.74,0.23,-2.06,0.23,-2.07,2.07,1.95,2.02,2.30,2.29,2.29
56.29,0.26,-2.00,0.27,-2.00,2.00,1.89,1.99,2.26,2.26,2.27
56.86,0.31,-1.92,0.31,-1.93,1.93,1.83,1.95,2.24,2.24,2.24
57.42,0.35,-1.85,0.35,-1.86,1.86,1.77,1.92,2.21,2.21,2.20
58.00,0.39,-1.79,0.39,-1.79,1.79,1.71,1.88,2.18,2.18,2.18
58.58,0.43,-1.71,0.44,-1.71,1.71,1.65,1.85,2.14,2.15,2.15
59.16,0.48,-1.64,0.48,-1.64,1.64,1.59,1.81,2.12,2.12,2.12
59.76,0.52,-1.58,0.52,-1.57,1.57,1.53,1.77,2.09,2.09,2.10
60.35,0.56,-1.50,0.56,-1.49,1.49,1.46,1.72,2.06,2.06,2.06
60.96,0.60,-1.44,0.61,-1.42,1.42,1.40,1.68,2.02,2.03,2.04
61.57,0.65,-1.35,0.65,-1.35,1.35,1.33,1.63,2.00,2.00,2.00
62.18,0.69,-1.27,0.69,-1.28,1.28,1.27,1.58,1.97,1.96,1.96
62.80,0.73,-1.20,0.73,-1.20,1.20,1.20,1.52,1.93,1.93,1.93
63.43,0.77,-1.12,0.77,-1.13,1.13,1.13,1.47,1.90,1.90,1.89
64.07,0.81,-1.05,0.81,-1.06,1.06,1.07,1.41,1.87,1.87,1.86
64.71,0.85,-0.98,0.85,-0.99,0.99,1.00,1.34,1.84,1.84,1.84
65.35,0.89,-0.91,0.89,-0.92,0.92,0.93,1.28,1.81,1.81,1.80
66.01,0.92,-0.86,0.93,-0.85,0.85,0.86,1.21,1.77,1.78,1.78
66.67,0.97,-0.77,0.97,-0.78,0.78,0.79,1.14,1.75,1.75,1.75
67.33,1.01,-0.71,1.00,-0.71,0.71,0.72,1.06,1.72,1.72,1.72
68.01,1.04,-0.64,1.04,-0.64,0.64,0.65,0.99,1.69,1.68,1.68
68.69,1.08,-0.57,1.08,-0.58,0.58,0.58,0.91,1.66,1.65,1.66
69.37,1.11,-0.51,1.11,-0.51,0.51,0.51,0.83,1.62,1.62,1.62
70.07,1.14,-0.45,1.15,-0.44,0.44,0.44,0.75,1.58,1.59,1.59
70.77,1.18,-0.38,1.18,-0.37,0.37,0.37,0.66,1.55,1.55,1.56
71.48,1.21,-0.31,1.21,-0.30,0.30,0.29,0.57,1.51,1.52,1.52
72.19,1.24,-0.24,1.25,-0.23,0.23,0.22,0.48,1.47,1.48,1.48
72.91,1.28,-0.16,1.28,-0.16,0.16,0.15,0.39,1.44,1.44,1.44
73.64,1.31,-0.09,1.31,-0.09,0.09,0.07,0.30,1.40,1.40,1.40
74.38,1.34,-0.02,1.34,-0.01,0.01,-0.00,0.21,1.36,1.36,1.36
75.12,1.38,0.08,1.38,0.06,-0.06,-0.08,0.11,1.32,1.32,1.31
75.87,1.41,0.14,1.41,0.14,-0.14,-0.16,0.01,1.28,1.27,1.27
76.63,1.44,0.21,1.44,0.21,-0.21,-0.23,-0.08,1.23,1.23,1.23
77.40,1.47,0.29,1.47,0.29,-0.29,-0.31,-0.18,1.18,1.18,1.18
78.17,1.50,0.38,1.50,0.37,-0.37,-0.39,-0.29,1.13,1.13,1.12
78.95,1.53,0.44,1.54,0.45,-0.45,-0.46,-0.39,1.08,1.08,1.09
79.74,1.56,0.52,1.57,0.53,-0.53,-0.54,-0.49,1.03,1.03,1.04
80.54,1.59,0.61,1.60,0.61,-0.61,-0.62,-0.59,0.98,0.98,0.99
81.35,1.63,0.70,1.63,0.70,-0.70,-0.70,-0.70,0.94,0.93,0.93
82.16,1.66,0.78,1.66,0.78,-0.78,-0.78,-0.81,0.88,0.88,0.88
82.98,1.69,0.86,1.69,0.86,-0.86,-0.86,-0.92,0.83,0.83,0.83
83.81,1.72,0.96,1.72,0.94,-0.94,-0.94,-1.02,0.78,0.77,0.77
84.65,1.74,1.03,1.74,1.03,-1.03,-1.02,-1.13,0.71,0.71,0.71
85.50,1.77,1.11,1.77,1.11,-1.11,-1.10,-1.25,0.66,0.66,0.66
86.35,1.80,1.20,1.80,1.20,-1.20,-1.18,-1.36,0.60,0.60,0.60
87.22,1.82,1.28,1.83,1.28,-1.28,-1.26,-1.47,0.54,0.54,0.54
88.09,1.85,1.37,1.85,1.37,-1.37,-1.34,-1.59,0.48,0.48,0.48
88.97,1.88,1.45,1.88,1.45,-1.45,-1.42,-1.70,0.43,0.43,0.43
89.86,1.90,1.53,1.90,1.54,-1.54,-1.51,-1.82,0.36,0.37,0.37
90.76,1.93,1.64,1.93,1.63,-1.63,-1.59,-1.94,0.31,0.30,0.30
91.66,1.95,1.71,1.96,1.71,-1.71,-1.67,-2.06,0.24,0.24,0.24
92.58,1.98,1.81,1.98,1.80,-1.80,-1.75,-2.18,0.18,0.18,0.17
93.51,2.00,1.88,2.01,1.89,-1.89,-1.84,-2.30,0.11,0.12,0.12
94.44,2.04,1.98,2.03,1.98,-1.98,-1.92,-2.43,0.06,0.05,0.06
95.39,2.06,2.07,2.06,2.07,-2.07,-2.00,-2.55,-0.01,-0.01,-0.01
96.34,2.08,2.16,2.09,2.17,-2.17,-2.09,-2.68,-0.09,-0.08,-0.08
97.30,2.11,2.26,2.11,2.26,-2.26,-2.17,-2.81,-0.15,-0.15,-0.15
98.28,2.14,2.36,2.14,2.35,-2.35,-2.26,-2.93,-0.21,-0.22,-0.21
99.26,2.16,2.45,2.16,2.45,-2.45,-2.34,-3.06,-0.29,-0.29,-0.29
100.25,2.19,2.55,2.19,2.55,-2.55,-2.42,-3.19,-0.36,-0.36,-0.36
101.25,2.21,2.64,2.22,2.64,-2.64,-2.51,-3.32,-0.43,-0.43,-0.43
102.27,2.24,2.74,2.24,2.74,-2.74,-2.59,-3.45,-0.50,-0.50,-0.50
103.29,2.27,2.85,2.27,2.84,-2.84,-2.68,-3.58,-0.57,-0.57,-0.58
104.32,2.29,2.94,2.29,2.94,-2.94,-2.76,-3.70,-0.65,-0.65,-0.65
105.37,2.32,3.04,2.32,3.04,-3.04,-2.84,-3.83,-0.72,-0.72,-0.72
106.42,2.34,3.14,2.34,3.14,-3.14,-2.93,-3.96,-0.80,-0.80,-0.79
107.48,2.36,3.23,2.37,3.24,-3.24,-3.01,-4.08,-0.88,-0.87,-0.87
108.56,2.39,3.34,2.39,3.34,-3.34,-3.09,-4.20,-0.95,-0.95,-0.95
109.64,2.42,3.45,2.42,3.44,-3.44,-3.18,-4.32,-1.02,-1.03,-1.03
110.74,2.44,3.54,2.44,3.54,-3.54,-3.26,-4.44,-1.10,-1.10,-1.09
111.85,2.46,3.63,2.46,3.64,-3.64,-3.35,-4.55,-1.18,-1.18,-1.17
112.97,2.49,3.76,2.49,3.74,-3.74,-3.43,-4.66,-1.25,-1.26,-1.27
114.10,2.50,3.84,2.51,3.84,-3.84,-3.51,-4.76,-1.34,-1.34,-1.33
115.24,2.53,3.94,2.53,3.94,-3.94,-3.59,-4.86,-1.41,-1.41,-1.41
116.39,2.55,4.05,2.55,4.04,-4.04,-3.68,-4.95,-1.48,-1.49,-1.50
117.55,2.57,4.14,2.57,4.13,-4.13,-3.76,-5.04,-1.56,-1.56,-1.57
118.73,2.58,4.23,2.59,4.22,-4.22,-3.84,-5.12,-1.64,-1.64,-1.65
119.92,2.60,4.31,2.60,4.32,-4.32,-3.92,-5.19,-1.72,-1.71,-1.71
121.12,2.62,4.41,2.62,4.41,-4.41,-4.00,-5.26,-1.79,-1.79,-1.79
122.33,2.63,4.49,2.64,4.50,-4.50,-4.08,-5.32,-1.86,-1.86,-1.86
123.55,2.65,4.57,2.65,4.58,-4.58,-4.16,-5.36,-1.93,-1.93,-1.92
124.79,2.67,4.67,2.67,4.67,-4.67,-4.24,-5.41,-2.00,-2.00,-1.99
126.03,2.68,4.74,2.68,4.75,-4.75,-4.32,-5.44,-2.07,-2.06,-2.05
127.29,2.70,4.83,2.70,4.83,-4.83,-4.40,-5.47,-2.13,-2.13,-2.13
128.57,2.71,4.92,2.71,4.91,-4.91,-4.47,-5.48,-2.20,-2.20,-2.21
129.85,2.73,5.00,2.73,4.99,-4.99,-4.55,-5.49,-2.25,-2.26,-2.26
131.15,2.74,5.06,2.74,5.06,-5.06,-4.63,-5.50,-2.32,-2.32,-2.32
132.46,2.75,5.14,2.75,5.13,-5.13,-4.70,-5.49,-2.38,-2.38,-2.39
133.79,2.76,5.20,2.76,5.20,-5.20,-4.78,-5.48,-2.44,-2.44,-2.44
135.12,2.77,5.27,2.77,5.27,-5.27,-4.85,-5.47,-2.50,-2.49,-2.50
136.48,2.78,5.33,2.78,5.33,-5.33,-4.92,-5.45,-2.55,-2.55,-2.55
137.84,2.79,5.38,2.79,5.39,-5.39,-4.99,-5.42,-2.60,-2.60,-2.59
139.22,2.80,5.46,2.80,5.45,-5.45,-5.06,-5.39,-2.65,-2.65,-2.65
140.61,2.81,5.52,2.81,5.50,-5.50,-5.13,-5.36,-2.69,-2.69,-2.71
142.02,2.82,5.55,2.82,5.55,-5.55,-5.20,-5.32,-2.73,-2.73,-2.73
143.44,2.82,5.59,2.83,5.60,-5.60,-5.27,-5.28,-2.78,-2.77,-2.77
144.87,2.83,5.65,2.83,5.65,-5.65,-5.34,-5.24,-2.81,-2.81,-2.82
146.32,2.84,5.70,2.84,5.69,-5.69,-5.40,-5.20,-2.85,-2.85,-2.86
147.78,2.84,5.73,2.84,5.73,-5.73,-5.46,-5.16,-2.89,-2.89,-2.88
149.26,2.85,5.77,2.85,5.77,-5.77,-5.53,-5.11,-2.92,-2.93,-2.92
150.75,2.84,5.81,2.85,5.81,-5.81,-5.59,-5.07,-2.97,-2.96,-2.97
152.26,2.85,5.85,2.85,5.85,-5.85,-5.64,-5.03,-3.00,-3.00,-3.00
153.78,2.85,5.88,2.85,5.88,-5.88,-5.70,-4.99,-3.03,-3.03,-3.03
155.32,2.85,5.92,2.85,5.92,-5.92,-5.76,-4.95,-3.07,-3.07,-3.07
156.88,2.85,5.95,2.85,5.95,-5.95,-5.81,-4.92,-3.10,-3.10,-3.10
158.44,2.84,5.98,2.85,5.98,-5.98,-5.86,-4.88,-3.14,-3.14,-3.14
160.03,2.84,6.02,2.84,6.01,-6.01,-5.91,-4.85,-3.17,-3.17,-3.18
161.63,2.83,6.05,2.84,6.04,-6.04,-5.96,-4.82,-3.21,-3.21,-3.22
163.24,2.83,6.07,2.83,6.07,-6.07,-6.01,-4.79,-3.24,-3.24,-3.24
164.88,2.83,6.10,2.83,6.10,-6.10,-6.05,-4.77,-3.27,-3.28,-3.27
166.53,2.82,6.13,2.82,6.13,-6.13,-6.10,-4.75,-3.31,-3.31,-3.31
168.19,2.81,6.16,2.81,6.16,-6.16,-6.14,-4.74,-3.35,-3.35,-3.35
169.87,2.80,6.19,2.80,6.19,-6.19,-6.18,-4.72,-3.39,-3.38,-3.38
171.57,2.79,6.21,2.79,6.22,-6.22,-6.21,-4.71,-3.42,-3.42,-3.42
173.29,2.78,6.23,2.78,6.24,-6.24,-6.24,-4.71,-3.46,-3.46,-3.45
175.02,2.77,6.26,2.77,6.27,-6.27,-6.28,-4.71,-3.50,-3.50,-3.49
176.77,2.75,6.29,2.76,6.30,-6.30,-6.30,-4.71,-3.54,-3.54,-3.54
178.54,2.74,6.32,2.74,6.32,-6.32,-6.33,-4.71,-3.57,-3.58,-3.58
180.32,2.72,6.34,2.72,6.34,-6.34,-6.35,-4.72,-3.61,-3.62,-3.62
182.13,2.70,6.36,2.70,6.35,-6.35,-6.37,-4.74,-3.65,-3.66,-3.66
183.95,2.67,6.38,2.67,6.37,-6.37,-6.39,-4.75,-3.70,-3.70,-3.70
185.79,2.65,6.39,2.64,6.38,-6.38,-6.40,-4.78,-3.73,-3.74,-3.74
187.65,2.62,6.41,2.61,6.39,-6.39,-6.42,-4.80,-3.77,-3.78,-3.78
189.52,2.58,6.40,2.58,6.39,-6.39,-6.42,-4.83,-3.81,-3.81,-3.82
191.42,2.56,6.42,2.55,6.40,-6.40,-6.43,-4.86,-3.84,-3.85,-3.85
193.33,2.52,6.40,2.51,6.40,-6.40,-6.43,-4.89,-3.88,-3.88,-3.88
195.27,2.48,6.39,2.48,6.40,-6.40,-6.43,-4.93,-3.91,-3.92,-3.91
197.22,2.43,6.37,2.44,6.39,-6.39,-6.43,-4.97,-3.96,-3.95,-3.94
199.19,2.40,6.39,2.41,6.39,-6.39,-6.42,-5.01,-3.98,-3.98,-3.99
201.18,2.36,6.37,2.37,6.38,-6.38,-6.41,-5.05,-4.02,-4.01,-4.01
203.19,2.32,6.35,2.34,6.37,-6.37,-6.39,-5.10,-4.05,-4.03,-4.03
205.23,2.29,6.35,2.31,6.37,-6.37,-6.37,-5.14,-4.07,-4.06,-4.06
207.28,2.26,6.33,2.27,6.36,-6.36,-6.35,-5.19,-4.10,-4.08,-4.07
