frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.70,-6.85,-0.70,-6.85,6.85,6.11,2.52,6.15,6.14,6.15
20.20,-0.67,-6.82,-0.67,-6.82,6.82,6.14,2.60,6.15,6.15,6.15
20.40,-0.63,-6.78,-0.63,-6.78,6.78,6.17,2.67,6.15,6.15,6.15
20.61,-0.59,-6.74,-0.59,-6.74,6.75,6.19,2.75,6.15,6.15,6.15
20.81,-0.55,-6.70,-0.55,-6.70,6.71,6.21,2.83,6.16,6.15,6.15
21.02,-0.52,-6.67,-0.52,-6.66,6.66,6.23,2.92,6.14,6.15,6.15
21.23,-0.48,-6.61,-0.48,-6.62,6.62,6.25,3.00,6.14,6.14,6.13
21.44,-0.45,-6.57,-0.45,-6.57,6.57,6.27,3.09,6.12,6.12,6.12
21.66,-0.42,-6.52,-0.42,-6.52,6.52,6.28,3.18,6.10,6.10,6.10
21.87,-0.39,-6.47,-0.39,-6.47,6.47,6.29,3.27,6.08,6.08,6.08
22.09,-0.35,-6.42,-0.36,-6.42,6.42,6.30,3.37,6.06,6.06,6.07
22.31,-0.32,-6.36,-0.32,-6.36,6.35,6.31,3.47,6.03,6.04,6.04
22.54,-0.28,-6.30,-0.28,-6.30,6.29,6.31,3.57,6.01,6.01,6.02
22.76,-0.23,-6.23,-0.24,-6.23,6.22,6.31,3.67,5.99,5.98,6.00
22.99,-0.19,-6.16,-0.19,-6.15,6.15,6.31,3.78,5.96,5.96,5.97
23.22,-0.14,-6.08,-0.14,-6.08,6.08,6.31,3.89,5.94,5.94,5.94
23.45,-0.08,-5.99,-0.09,-6.00,6.01,6.30,4.00,5.93,5.92,5.91
23.69,-0.04,-5.94,-0.04,-5.93,5.94,6.29,4.11,5.90,5.91,5.90
23.92,0.01,-5.87,0.01,-5.87,5.88,6.28,4.22,5.89,5.89,5.88
24.16,0.05,-5.82,0.05,-5.82,5.82,6.27,4.34,5.87,5.87,5.87
24.40,0.08,-5.77,0.08,-5.77,5.77,6.25,4.46,5.85,5.85,5.85
24.65,0.11,-5.72,0.11,-5.72,5.72,6.24,4.58,5.83,5.83,5.83
24.89,0.14,-5.67,0.14,-5.68,5.68,6.21,4.70,5.82,5.81,5.81
25.14,0.16,-5.64,0.16,-5.64,5.64,6.19,4.83,5.80,5.80,5.80
25.39,0.17,-5.61,0.17,-5.61,5.60,6.17,4.95,5.77,5.78,5.78
25.65,0.19,-5.58,0.19,-5.58,5.57,6.14,5.08,5.76,5.76,5.77
25.91,0.20,-5.54,0.20,-5.55,5.54,6.11,5.20,5.74,5.74,5.74
26.16,0.21,-5.52,0.21,-5.52,5.52,6.08,5.32,5.73,5.73,5.73
26.43,0.21,-5.51,0.21,-5.50,5.50,6.04,5.45,5.71,5.71,5.72
26.69,0.22,-5.47,0.22,-5.48,5.48,6.01,5.57,5.70,5.70,5.69
26.96,0.22,-5.46,0.22,-5.46,5.47,5.97,5.69,5.69,5.69,5.68
27.23,0.22,-5.45,0.21,-5.45,5.46,5.93,5.81,5.68,5.67,5.67
27.50,0.20,-5.46,0.21,-5.45,5.45,5.89,5.92,5.65,5.65,5.66
27.77,0.20,-5.44,0.20,-5.44,5.44,5.84,6.03,5.64,5.64,5.64
28.05,0.20,-5.43,0.19,-5.43,5.43,5.80,6.13,5.63,5.62,5.63
28.33,0.19,-5.42,0.19,-5.42,5.42,5.75,6.23,5.61,5.61,5.61
28.62,0.18,-5.42,0.18,-5.41,5.41,5.70,6.32,5.59,5.59,5.60
28.90,0.18,-5.40,0.18,-5.40,5.40,5.65,6.41,5.58,5.58,5.58
29.19,0.17,-5.39,0.18,-5.39,5.39,5.59,6.48,5.56,5.57,5.56
29.48,0.18,-5.38,0.18,-5.38,5.38,5.54,6.55,5.56,5.56,5.56
29.78,0.18,-5.37,0.18,-5.37,5.37,5.48,6.60,5.55,5.55,5.55
30.08,0.18,-5.36,0.18,-5.36,5.36,5.43,6.65,5.54,5.53,5.54
30.38,0.17,-5.35,0.18,-5.35,5.34,5.37,6.68,5.51,5.52,5.52
30.68,0.18,-5.33,0.18,-5.33,5.33,5.31,6.71,5.51,5.50,5.51
30.99,0.18,-5.30,0.18,-5.31,5.31,5.25,6.72,5.49,5.49,5.48
31.30,0.18,-5.29,0.18,-5.29,5.30,5.19,6.72,5.48,5.48,5.47
31.61,0.18,-5.28,0.18,-5.28,5.28,5.12,6.70,5.46,5.46,5.46
31.93,0.17,-5.27,0.17,-5.26,5.26,5.06,6.68,5.43,5.44,5.44
32.24,0.17,-5.24,0.17,-5.25,5.24,5.00,6.64,5.41,5.41,5.41
32.57,0.17,-5.22,0.17,-5.22,5.23,4.93,6.59,5.40,5.39,5.39
32.89,0.17,-5.21,0.17,-5.20,5.20,4.86,6.53,5.37,5.38,5.38
33.22,0.18,-5.17,0.17,-5.18,5.18,4.80,6.46,5.36,5.35,5.35
33.55,0.18,-5.16,0.18,-5.15,5.15,4.73,6.38,5.33,5.33,5.34
33.89,0.19,-5.12,0.19,-5.12,5.11,4.66,6.28,5.30,5.31,5.31
34.23,0.21,-5.08,0.21,-5.08,5.08,4.59,6.19,5.28,5.29,5.29
34.57,0.24,-5.03,0.24,-5.03,5.03,4.52,6.08,5.27,5.27,5.27
34.92,0.27,-4.98,0.27,-4.98,4.98,4.45,5.97,5.25,5.25,5.25
35.27,0.30,-4.93,0.30,-4.93,4.93,4.38,5.85,5.23,5.23,5.23
35.62,0.34,-4.87,0.34,-4.87,4.87,4.31,5.73,5.21,5.21,5.21
35.97,0.38,-4.81,0.38,-4.81,4.81,4.24,5.60,5.19,5.19,5.19
36.33,0.43,-4.74,0.43,-4.74,4.74,4.17,5.47,5.17,5.17,5.17
36.70,0.47,-4.68,0.48,-4.67,4.67,4.10,5.33,5.14,5.15,5.15
37.06,0.53,-4.60,0.53,-4.60,4.60,4.03,5.20,5.13,5.13,5.13
37.43,0.59,-4.52,0.58,-4.52,4.52,3.95,5.06,5.11,5.11,5.11
37.81,0.64,-4.45,0.64,-4.45,4.45,3.88,4.92,5.08,5.09,5.09
38.19,0.70,-4.36,0.70,-4.37,4.36,3.81,4.79,5.06,5.06,5.06
38.57,0.76,-4.29,0.76,-4.28,4.28,3.73,4.65,5.04,5.04,5.05
38.95,0.83,-4.19,0.83,-4.19,4.20,3.66,4.51,5.03,5.02,5.02
39.34,0.89,-4.11,0.89,-4.11,4.11,3.59,4.37,5.00,5.01,5.00
39.74,0.96,-4.02,0.96,-4.02,4.03,3.52,4.23,4.98,4.98,4.98
40.14,1.03,-3.94,1.03,-3.94,3.94,3.44,4.10,4.97,4.96,4.97
40.54,1.09,-3.86,1.09,-3.85,3.85,3.37,3.97,4.94,4.94,4.95
40.94,1.17,-3.76,1.17,-3.76,3.76,3.30,3.83,4.93,4.93,4.93
41.35,1.24,-3.66,1.24,-3.67,3.67,3.22,3.70,4.91,4.91,4.90
41.76,1.33,-3.57,1.32,-3.57,3.57,3.15,3.57,4.90,4.90,4.90
42.18,1.40,-3.48,1.40,-3.48,3.48,3.07,3.45,4.88,4.88,4.88
42.60,1.48,-3.38,1.48,-3.38,3.38,3.00,3.32,4.86,4.86,4.86
43.03,1.56,-3.29,1.56,-3.28,3.28,2.93,3.20,4.84,4.84,4.85
43.46,1.64,-3.18,1.64,-3.18,3.18,2.85,3.08,4.82,4.82,4.82
43.90,1.73,-3.07,1.73,-3.08,3.07,2.78,2.96,4.80,4.80,4.80
44.33,1.81,-2.97,1.81,-2.97,2.97,2.71,2.84,4.78,4.78,4.78
44.78,1.89,-2.87,1.89,-2.87,2.87,2.63,2.73,4.76,4.76,4.76
45.23,1.97,-2.76,1.97,-2.76,2.77,2.56,2.62,4.74,4.74,4.73
45.68,2.05,-2.66,2.05,-2.66,2.67,2.49,2.51,4.72,4.72,4.71
46.13,2.13,-2.57,2.13,-2.57,2.58,2.41,2.40,4.71,4.71,4.70
46.60,2.21,-2.48,2.21,-2.48,2.48,2.34,2.29,4.69,4.69,4.69
47.06,2.28,-2.39,2.28,-2.39,2.39,2.26,2.19,4.67,4.67,4.67
47.53,2.35,-2.30,2.35,-2.30,2.29,2.19,2.09,4.64,4.64,4.65
48.01,2.43,-2.21,2.43,-2.21,2.20,2.12,1.99,4.63,4.62,4.64
48.49,2.50,-2.11,2.50,-2.11,2.10,2.04,1.89,4.60,4.60,4.61
48.97,2.58,-2.00,2.58,-2.00,2.01,1.97,1.79,4.58,4.58,4.58
49.46,2.65,-1.90,2.65,-1.90,1.91,1.89,1.70,4.56,4.56,4.55
49.96,2.72,-1.80,2.72,-1.80,1.81,1.82,1.60,4.53,4.53,4.52
50.46,2.80,-1.71,2.79,-1.71,1.71,1.74,1.51,4.51,4.51,4.51
50.96,2.87,-1.62,2.87,-1.62,1.62,1.67,1.42,4.48,4.48,4.49
51.47,2.94,-1.52,2.94,-1.52,1.52,1.59,1.33,4.46,4.46,4.46
51.99,3.02,-1.42,3.01,-1.43,1.42,1.51,1.25,4.44,4.44,4.44
52.51,3.09,-1.33,3.09,-1.33,1.33,1.43,1.16,4.42,4.42,4.42
53.03,3.16,-1.24,3.16,-1.23,1.23,1.36,1.08,4.39,4.39,4.40
53.56,3.24,-1.13,3.24,-1.14,1.13,1.28,1.00,4.37,4.37,4.37
54.10,3.31,-1.04,3.31,-1.04,1.04,1.20,0.92,4.35,4.35,4.35
54.64,3.38,-0.94,3.38,-0.94,0.94,1.11,0.84,4.32,4.32,4.32
55.18,3.45,-0.85,3.45,-0.85,0.85,1.03,0.76,4.30,4.30,4.30
55.74,3.52,-0.75,3.52,-0.75,0.76,0.95,0.69,4.27,4.27,4.27
56.29,3.58,-0.67,3.58,-0.66,0.66,0.86,0.61,4.24,4.25,4.25
56.86,3.65,-0.57,3.65,-0.57,0.58,0.77,0.54,4.23,4.22,4.22
57.42,3.71,-0.49,3.71,-0.49,0.49,0.68,0.47,4.20,4.20,4.20
58.00,3.77,-0.41,3.77,-0.41,0.41,0.59,0.40,4.18,4.18,4.18
58.58,3.82,-0.33,3.82,-0.33,0.33,0.50,0.33,4.15,4.15,4.15
59.16,3.88,-0.25,3.88,-0.25,0.25,0.40,0.27,4.13,4.13,4.13
59.76,3.93,-0.18,3.93,-0.18,0.18,0.30,0.20,4.11,4.11,4.11
60.35,3.98,-0.10,3.98,-0.11,0.10,0.21,0.14,4.08,4.08,4.08
60.96,4.02,-0.04,4.02,-0.03,0.03,0.11,0.08,4.05,4.05,4.06
61.57,4.06,0.04,4.06,0.04,-0.05,0.01,0.02,4.01,4.02,4.02
62.18,4.11,0.12,4.11,0.12,-0.11,-0.09,-0.04,3.99,3.99,3.99
62.80,4.15,0.19,4.15,0.19,-0.18,-0.19,-0.10,3.97,3.96,3.96
63.43,4.18,0.25,4.18,0.25,-0.25,-0.28,-0.15,3.93,3.94,3.93
64.07,4.21,0.31,4.21,0.31,-0.31,-0.37,-0.21,3.90,3.91,3.90
64.71,4.25,0.37,4.25,0.37,-0.36,-0.45,-0.26,3.89,3.88,3.88
65.35,4.28,0.42,4.28,0.42,-0.42,-0.52,-0.31,3.86,3.86,3.86
66.01,4.30,0.46,4.30,0.47,-0.47,-0.59,-0.36,3.83,3.83,3.84
66.67,4.33,0.52,4.33,0.52,-0.52,-0.65,-0.41,3.81,3.81,3.81
67.33,4.36,0.57,4.36,0.57,-0.57,-0.70,-0.46,3.79,3.78,3.79
68.01,4.38,0.62,4.38,0.62,-0.62,-0.74,-0.51,3.76,3.76,3.76
68.69,4.41,0.67,4.41,0.67,-0.67,-0.78,-0.56,3.74,3.74,3.74
69.37,4.43,0.72,4.43,0.72,-0.72,-0.82,-0.61,3.71,3.71,3.71
70.07,4.45,0.77,4.45,0.77,-0.76,-0.85,-0.65,3.69,3.69,3.68
70.77,4.47,0.81,4.47,0.81,-0.81,-0.88,-0.70,3.66,3.65,3.66
71.48,4.48,0.85,4.48,0.86,-0.86,-0.91,-0.75,3.62,3.63,3.63
72.19,4.50,0.90,4.50,0.90,-0.91,-0.94,-0.79,3.59,3.59,3.60
72.91,4.52,0.96,4.51,0.95,-0.95,-0.98,-0.84,3.57,3.56,3.56
73.64,4.53,1.00,4.53,1.00,-1.00,-1.01,-0.89,3.53,3.53,3.53
74.38,4.54,1.04,4.54,1.05,-1.05,-1.05,-0.93,3.49,3.49,3.50
75.12,4.56,1.11,4.56,1.10,-1.10,-1.09,-0.98,3.46,3.46,3.45
75.87,4.57,1.15,4.57,1.15,-1.15,-1.13,-1.03,3.42,3.42,3.42
76.63,4.58,1.19,4.58,1.20,-1.20,-1.18,-1.08,3.38,3.38,3.39
77.40,4.59,1.24,4.59,1.25,-1.25,-1.22,-1.13,3.34,3.34,3.35
78.17,4.60,1.31,4.60,1.29,-1.30,-1.27,-1.18,3.30,3.30,3.29
78.95,4.61,1.34,4.61,1.35,-1.35,-1.32,-1.23,3.26,3.26,3.27
79.74,4.62,1.39,4.62,1.40,-1.40,-1.37,-1.28,3.22,3.22,3.23
80.54,4.63,1.45,4.63,1.45,-1.45,-1.42,-1.33,3.18,3.18,3.18
81.35,4.64,1.50,4.64,1.50,-1.50,-1.47,-1.39,3.14,3.14,3.14
82.16,4.65,1.56,4.65,1.56,-1.56,-1.52,-1.44,3.09,3.09,3.09
82.98,4.66,1.61,4.66,1.61,-1.61,-1.58,-1.50,3.05,3.05,3.05
83.81,4.66,1.67,4.66,1.66,-1.66,-1.63,-1.56,3.00,3.00,2.99
84.65,4.66,1.71,4.66,1.71,-1.71,-1.69,-1.62,2.95,2.95,2.95
85.50,4.67,1.76,4.67,1.76,-1.76,-1.75,-1.68,2.91,2.90,2.91
86.35,4.67,1.81,4.67,1.81,-1.81,-1.80,-1.74,2.85,2.86,2.86
87.22,4.67,1.86,4.67,1.87,-1.87,-1.86,-1.80,2.80,2.81,2.81
88.09,4.68,1.93,4.67,1.92,-1.91,-1.92,-1.87,2.76,2.76,2.75
88.97,4.67,1.96,4.67,1.97,-1.96,-1.98,-1.94,2.70,2.71,2.71
89.86,4.67,2.01,4.67,2.01,-2.01,-2.04,-2.00,2.66,2.66,2.66
90.76,4.67,2.07,4.67,2.06,-2.06,-2.10,-2.07,2.61,2.60,2.60
91.66,4.66,2.11,4.66,2.11,-2.11,-2.16,-2.15,2.55,2.55,2.55
92.58,4.66,2.17,4.66,2.16,-2.16,-2.22,-2.22,2.50,2.50,2.49
93.51,4.65,2.20,4.66,2.21,-2.21,-2.28,-2.29,2.44,2.44,2.45
94.44,4.66,2.26,4.65,2.26,-2.26,-2.34,-2.37,2.40,2.40,2.40
95.39,4.65,2.31,4.65,2.31,-2.31,-2.40,-2.45,2.34,2.34,2.34
96.34,4.64,2.37,4.64,2.36,-2.36,-2.46,-2.52,2.28,2.28,2.27
97.30,4.62,2.40,4.63,2.41,-2.41,-2.52,-2.60,2.21,2.22,2.22
98.28,4.62,2.46,4.62,2.46,-2.46,-2.58,-2.69,2.16,2.15,2.16
99.26,4.61,2.52,4.61,2.51,-2.51,-2.64,-2.77,2.09,2.09,2.09
100.25,4.60,2.56,4.60,2.57,-2.57,-2.71,-2.85,2.03,2.04,2.04
101.25,4.60,2.62,4.60,2.62,-2.62,-2.77,-2.93,1.98,1.98,1.98
102.27,4.59,2.68,4.59,2.68,-2.67,-2.83,-3.02,1.91,1.91,1.91
103.29,4.58,2.74,4.58,2.73,-2.73,-2.89,-3.10,1.85,1.85,1.84
104.32,4.57,2.78,4.57,2.79,-2.79,-2.95,-3.18,1.78,1.79,1.79
105.37,4.57,2.84,4.57,2.84,-2.84,-3.01,-3.27,1.72,1.72,1.73
106.42,4.56,2.90,4.56,2.90,-2.90,-3.07,-3.35,1.66,1.66,1.66
107.48,4.55,2.96,4.55,2.96,-2.96,-3.13,-3.43,1.59,1.59,1.59
108.56,4.55,3.03,4.55,3.03,-3.02,-3.19,-3.51,1.53,1.53,1.52
109.64,4.55,3.09,4.55,3.09,-3.08,-3.25,-3.59,1.46,1.46,1.46
110.74,4.54,3.14,4.54,3.15,-3.15,-3.31,-3.67,1.39,1.39,1.40
111.85,4.54,3.21,4.54,3.21,-3.21,-3.37,-3.74,1.33,1.32,1.33
112.97,4.53,3.28,4.53,3.27,-3.28,-3.42,-3.81,1.25,1.25,1.25
114.10,4.52,3.33,4.53,3.34,-3.34,-3.48,-3.88,1.18,1.19,1.19
115.24,4.53,3.41,4.52,3.41,-3.40,-3.54,-3.95,1.13,1.12,1.12
116.39,4.52,3.47,4.52,3.47,-3.46,-3.59,-4.01,1.06,1.06,1.05
117.55,4.51,3.53,4.51,3.53,-3.52,-3.65,-4.07,0.99,0.99,0.98
118.73,4.50,3.58,4.50,3.58,-3.58,-3.70,-4.12,0.92,0.92,0.92
119.92,4.49,3.63,4.49,3.63,-3.63,-3.76,-4.16,0.86,0.86,0.86
121.12,4.48,3.68,4.48,3.68,-3.68,-3.81,-4.21,0.80,0.80,0.80
122.33,4.47,3.74,4.47,3.73,-3.73,-3.86,-4.24,0.74,0.74,0.73
123.55,4.46,3.78,4.46,3.78,-3.78,-3.91,-4.27,0.68,0.68,0.68
124.79,4.45,3.83,4.45,3.83,-3.83,-3.96,-4.30,0.62,0.62,0.62
126.03,4.44,3.87,4.44,3.87,-3.88,-4.01,-4.32,0.56,0.56,0.57
127.29,4.43,3.92,4.43,3.93,-3.93,-4.06,-4.33,0.50,0.50,0.51
128.57,4.42,3.98,4.42,3.97,-3.97,-4.11,-4.34,0.44,0.45,0.44
129.85,4.42,4.03,4.41,4.02,-4.02,-4.15,-4.35,0.40,0.39,0.39
131.15,4.40,4.06,4.40,4.07,-4.06,-4.20,-4.35,0.34,0.34,0.34
132.46,4.39,4.11,4.39,4.11,-4.11,-4.24,-4.34,0.28,0.29,0.28
133.79,4.38,4.14,4.38,4.15,-4.15,-4.28,-4.33,0.23,0.23,0.24
135.12,4.37,4.19,4.37,4.18,-4.18,-4.32,-4.31,0.19,0.19,0.18
136.48,4.36,4.21,4.36,4.21,-4.22,-4.36,-4.30,0.14,0.14,0.15
137.84,4.35,4.24,4.35,4.25,-4.25,-4.40,-4.27,0.10,0.10,0.11
139.22,4.34,4.28,4.34,4.28,-4.27,-4.43,-4.25,0.06,0.07,0.06
140.61,4.33,4.31,4.33,4.31,-4.30,-4.47,-4.22,0.03,0.03,0.02
142.02,4.33,4.33,4.32,4.33,-4.33,-4.50,-4.19,0.00,-0.01,-0.00
143.44,4.31,4.34,4.31,4.35,-4.35,-4.53,-4.16,-0.04,-0.04,-0.03
144.87,4.30,4.37,4.30,4.37,-4.37,-4.56,-4.13,-0.07,-0.07,-0.07
146.32,4.30,4.40,4.30,4.39,-4.39,-4.59,-4.10,-0.09,-0.10,-0.10
147.78,4.29,4.41,4.29,4.41,-4.41,-4.61,-4.06,-0.12,-0.12,-0.12
149.26,4.28,4.43,4.28,4.43,-4.43,-4.64,-4.03,-0.15,-0.15,-0.15
150.75,4.26,4.45,4.26,4.45,-4.45,-4.66,-4.00,-0.19,-0.18,-0.19
152.26,4.25,4.46,4.25,4.46,-4.46,-4.68,-3.97,-0.21,-0.21,-0.21
153.78,4.24,4.48,4.24,4.48,-4.48,-4.70,-3.93,-0.24,-0.24,-0.24
155.32,4.23,4.49,4.23,4.49,-4.50,-4.71,-3.90,-0.27,-0.27,-0.26
156.88,4.22,4.51,4.22,4.51,-4.51,-4.73,-3.88,-0.29,-0.29,-0.29
158.44,4.20,4.52,4.20,4.52,-4.52,-4.74,-3.85,-0.32,-0.32,-0.32
160.03,4.19,4.54,4.18,4.54,-4.53,-4.75,-3.82,-0.34,-0.35,-0.35
161.63,4.16,4.54,4.17,4.55,-4.54,-4.76,-3.80,-0.38,-0.38,-0.38
163.24,4.15,4.56,4.15,4.55,-4.55,-4.76,-3.78,-0.40,-0.40,-0.41
164.88,4.13,4.56,4.12,4.56,-4.55,-4.77,-3.76,-0.43,-0.43,-0.43
166.53,4.10,4.55,4.10,4.56,-4.56,-4.77,-3.75,-0.46,-0.46,-0.45
168.19,4.07,4.56,4.07,4.56,-4.56,-4.77,-3.74,-0.49,-0.49,-0.49
169.87,4.05,4.57,4.05,4.57,-4.57,-4.76,-3.73,-0.52,-0.52,-0.52
171.57,4.03,4.58,4.03,4.57,-4.58,-4.76,-3.72,-0.55,-0.55,-0.55
173.29,4.00,4.57,4.00,4.58,-4.58,-4.75,-3.71,-0.58,-0.58,-0.57
175.02,3.98,4.59,3.98,4.59,-4.59,-4.74,-3.71,-0.61,-0.62,-0.61
176.77,3.95,4.60,3.95,4.60,-4.60,-4.73,-3.72,-0.65,-0.65,-0.65
178.54,3.93,4.62,3.93,4.62,-4.62,-4.72,-3.72,-0.69,-0.69,-0.69
180.32,3.91,4.63,3.90,4.63,-4.63,-4.71,-3.73,-0.72,-0.72,-0.72
182.13,3.88,4.63,3.88,4.63,-4.64,-4.69,-3.74,-0.76,-0.76,-0.75
183.95,3.85,4.64,3.86,4.65,-4.65,-4.67,-3.75,-0.80,-0.79,-0.79
185.79,3.83,4.66,3.82,4.66,-4.65,-4.65,-3.77,-0.82,-0.83,-0.83
187.65,3.80,4.67,3.79,4.66,-4.65,-4.63,-3.79,-0.85,-0.86,-0.87
189.52,3.75,4.65,3.76,4.66,-4.65,-4.60,-3.81,-0.90,-0.89,-0.90
191.42,3.73,4.65,3.72,4.64,-4.64,-4.58,-3.83,-0.92,-0.92,-0.92
193.33,3.68,4.62,3.68,4.62,-4.63,-4.55,-3.86,-0.96,-0.95,-0.94
195.27,3.64,4.61,3.64,4.61,-4.62,-4.52,-3.89,-0.98,-0.98,-0.97
197.22,3.59,4.59,3.59,4.60,-4.60,-4.49,-3.92,-1.01,-1.01,-1.00
199.19,3.55,4.60,3.55,4.59,-4.58,-4.46,-3.95,-1.03,-1.03,-1.05
201.18,3.50,4.56,3.49,4.56,-4.55,-4.43,-3.99,-1.05,-1.05,-1.06
203.19,3.44,4.52,3.44,4.52,-4.52,-4.39,-4.02,-1.08,-1.08,-1.08
205.23,3.38,4.48,3.38,4.48,-4.48,-4.36,-4.06,-1.11,-1.10,-1.10
207.28,3.33,4.44,3.33,4.44,-4.45,-4.32,-4.10,-1.12,-1.12,-1.11
